,p,d,mode,shd,precision,recall,F1,spuriousness,time,shd_ci95,precision_ci95,recall_ci95,F1_ci95,spuriousness_ci95,time_ci95
25,hard,80,n,155.8,0.6000247451415646,0.3868229285539209,0.4698842818135304,14.171391693463026,0.7487048165003458,7.16167776742604,0.03664355326683455,0.03300267341430318,0.034568958295412344,1.6697193283332505,0.004077357297312677
26,hard,100,aS,179.0,0.7165713567889482,0.43835735872243464,0.5437266289060216,7.927966167873203,4.0311822414398195,7.937395038676099,0.030578625244052988,0.02462679296162102,0.02584780945299295,1.6959994227356034,0.10237525268036646
27,hard,100,n,207.2,0.6171483087391831,0.34049355169767187,0.4386420899764837,10.826667329892311,1.0297851065794625,3.4669784475181804,0.018972288636849893,0.010561155410504735,0.011957808118897845,1.102106565214276,0.008662507223682144
28,hard,200,aS,377.0,0.6848040423699441,0.42034181225503275,0.5205577682941345,7.939881237579942,11.99580154657364,8.128685010504466,0.019798634964548218,0.02232510439217646,0.01940798486229589,1.4063856953746552,0.07049001057017153
29,hard,200,n,383.0,0.6429699899321021,0.4204671228625025,0.5082657819532093,7.542510033799769,12.332820775508882,13.0748307828438,0.015411258420838524,0.02527987510262552,0.023232630548980254,1.3384163366874944,0.2611256793029223
30,hard,300,aS,544.1666666666666,0.691525703268323,0.4247577415357405,0.5261186917976941,5.637954177075771,10.123431972662608,19.49135443671829,0.029971141180897273,0.01972931638034553,0.022664641031698397,0.9795839397754063,0.5636528986617099
31,hard,300,n,568.0,0.6637957069480737,0.3941758028487892,0.49462134857561546,5.731723640903891,9.826757892767588,10.127720375286824,0.016354122498201763,0.008116363953669667,0.010786480958140242,0.730982749111163,0.022989087475556932
32,hard,400,aS,702.4,0.7218405937640092,0.4369983156085981,0.5442852196782855,4.400062957838527,16.47492934068044,24.843338261996905,0.021276018886106297,0.0240170397978491,0.024160791990829582,0.5888695309049946,0.04908945602963373
33,hard,400,n,779.8,0.6461098693424581,0.3715745407075456,0.4716245729818637,5.762668889664869,16.835220603148144,15.350691971373784,0.010810871008028569,0.019350840643522806,0.017778778147852628,0.8676399989291207,0.036499278989821554
34,hard,500,aS,791.6,0.7430087049311347,0.49602162335679817,0.5948651364205184,3.961675088503982,25.964492832819623,16.42896271832158,0.013367056194629027,0.011289233093617871,0.011692056652345652,0.2603996294040347,5.074858449541157
35,hard,500,n,869.0,0.6851030063944596,0.442838725790314,0.5378453156021614,4.451765137890749,24.963873601754507,17.06438630598828,0.020464987486490054,0.013239284126215105,0.014202855255093115,0.6664693384002797,1.0632244680540675
36,intermediate,20,aS,14.8,0.7841122903610265,0.8632254063865104,0.820361450371528,13.388890067353163,0.290470312833786,2.6905913435112696,0.038357737778049,0.04334949719456422,0.03456738410132193,2.32584117892383,0.01194355380084254
37,intermediate,20,n,31.2,0.5689031171285948,0.595557571083887,0.581028626028626,26.092687856525355,0.17249002575874328,2.9042118073966683,0.0492898516776435,0.04478837381182432,0.045034143819626955,2.9487794873018394,0.0017542232778068611
38,intermediate,40,aS,47.0,0.686046511627907,0.7468354430379747,0.7151515151515152,18.6046511627907,0.7236185987790427,0.0,0.0,0.0,0.0,0.0,0.0
39,intermediate,40,n,63.1,0.5929041323933346,0.5225200382109743,0.5547440448198497,18.694789979711285,0.36447660088539124,4.8138742078381,0.04722727551722874,0.032295575506777474,0.036959698205664554,3.1861628311757375,0.007619911610231881
40,intermediate,60,aS,71.0,0.7784755177660937,0.5683859506570064,0.6564920521642335,8.537693739385073,0.9130925289789836,8.874277435374667,0.04184158974808762,0.05892862890282786,0.0533057414371035,1.8359938271963452,0.016979512839281986
41,intermediate,60,n,99.2,0.5776869836402522,0.39986876551822764,0.4721935919193232,15.208805570843893,0.5119199776649476,3.5279999999999996,0.03032861997125487,0.02296401529728149,0.024564479981411237,1.4223049047889207,0.021400159715614424
42,intermediate,80,aS,105.8,0.7455942654921782,0.5577384462093229,0.637900618567377,8.939853510933812,1.2888088981310528,7.473744978255543,0.03135882614162908,0.0320679561026621,0.031006685891830726,2.2800432969455957,0.021093838117078212
43,intermediate,80,n,127.8,0.6458730687999531,0.454719284667802,0.5335377349318915,11.510556167771998,0.712379489739736,5.241346052727719,0.029563149955469412,0.021667147661117863,0.024250316390026463,1.7922043728998076,0.0045035322362008455
44,intermediate,100,aS,126.4,0.7318056994778669,0.5546234767659572,0.6309034945815161,6.4932402049214515,1.6558376113573707,6.721399854197041,0.028841037830214154,0.0239328185603518,0.024964189301924344,1.0493664400639449,0.025358900094694898
45,intermediate,100,n,145.0,0.6728406721147387,0.46427165296971956,0.5488457841943387,6.418453728369604,1.4692529233296712,5.566768062948796,0.02846794522314691,0.02448274279868878,0.023906619284558513,1.1762321919976901,1.1919179972885585
46,intermediate,200,aS,248.4,0.7642785864999445,0.5538933097517486,0.6420950667674616,4.411524524659345,5.225993132591247,16.37040060597174,0.024675842038415805,0.033564643405573934,0.03071874603844853,0.7977300365791937,0.04298641731747274
47,intermediate,200,n,268.6,0.685146694377366,0.5426789005696078,0.6054302181117379,5.224566295885069,5.836062636375427,5.494995541399467,0.010203153617786974,0.018642086001022753,0.012283674460182711,0.9118732819522144,0.1645762769338433
48,intermediate,300,aS,439.8,0.710196211547002,0.48323418570012455,0.5750805999860911,5.160529488268848,2.71252108335495,11.831648405864668,0.015099590154409552,0.015703987947329693,0.01552094945946382,0.46646707557479533,0.06392429484784919
49,intermediate,300,n,469.0,0.6548661684631366,0.4518366040265149,0.5346405319115479,5.475651491893037,8.783221970399222,10.481877694382815,0.014020244946088134,0.016290380289366614,0.015184067442016618,0.9216671228261796,0.13096048005908872
50,intermediate,400,aS,499.0,0.7217535519487217,0.5148014811526642,0.6008542591386856,3.836577648953347,11.84808493534724,16.031314356595967,0.019728592020129665,0.01889129948470701,0.01832949889482855,0.3405573792314713,0.01660265840789113
51,intermediate,400,n,546.8,0.6499809225615442,0.47582942053712995,0.5494056532603255,4.989743576536275,12.229375386238098,18.86493636352904,0.022219841918739873,0.02140672168638738,0.022067170782501904,0.4842532515050437,0.08782200792897753
52,intermediate,500,aS,684.2,0.7020618232671552,0.4916487202524264,0.5782688797158286,4.425884090486229,17.957475266456605,17.91444288835129,0.013596092736437453,0.015971895130663473,0.01537872804493167,0.6181492566314029,0.027414098362405583
53,intermediate,500,n,733.2,0.6393129559904531,0.461023826675209,0.5356946881928064,4.896233593664588,20.32912638346354,15.313107587945689,0.014975914295771933,0.013480408763583836,0.013915036618851857,0.30638439754963764,1.8182393166150486
